,Date,Transaction Type,Num,Name,Memo/Description,Split,Amount,Balance,category,category_level,item,Account_Type
261,2023-06-11,Expense,,Lowe's,"LOWE'S #1099 2945 NEW CENTER POS, Withdrawal, Processed",1002 ENT Checking (Keystone),13.98,84.43,Expenses:Facilities:Building/Office:Office Supplies,4,Office Supplies,Expenses
262,2023-06-02,Expense,,Code 3 Lawn Rescue,Mowing,1002 ENT Checking (Keystone),75.0,75.00,Expenses:Facilities:Government/Professional Fees:Lawn/Snow,4,Lawn/Snow,Expenses
263,2023-06-09,Expense,,Code 3 Lawn Rescue,"Visa Check  SQ *CODE 3 LAWN RESC DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),75.0,150.00,Expenses:Facilities:Government/Professional Fees:Lawn/Snow,4,Lawn/Snow,Expenses
264,2023-06-15,Expense,,Code 3 Lawn Rescue,"SQUAREUP.COM PEYTON CO Card 6410 POS, Withdrawal, Processed",1002 ENT Checking (Keystone),75.0,225.00,Expenses:Facilities:Government/Professional Fees:Lawn/Snow,4,Lawn/Snow,Expenses
265,2023-06-23,Expense,,Code 3 Lawn Rescue,"Visa Check  SQ *CODE 3 LAWN RESC DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),75.0,300.00,Expenses:Facilities:Government/Professional Fees:Lawn/Snow,4,Lawn/Snow,Expenses
266,2023-06-28,Expense,,Colo,"Colo Spgs Utilit  : PAYMENT   : ACH, Withdrawal, Processed",ENT Savings (Keystone),302.72,302.72,Expenses:Facilities:Government/Professional Fees:Utilities,4,Utilities,Expenses
267,2023-06-04,Expense,,Amazon,"Visa Check  Amazon.com*6E57J0QQ3 DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),21.99,21.99,Expenses:Facilities:Hospitality:Food for Events/Sunday Morning,4,Food for Events/Sunday Morning,Expenses
268,2023-06-07,Expense,,Amazon,"Visa Check  AMZN Mktp US*F91NV7G DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),136.27,158.26,Expenses:Facilities:Hospitality:Food for Events/Sunday Morning,4,Food for Events/Sunday Morning,Expenses
269,2023-06-01,Expense,,Google,"Visa Check  GOOGLE GSUITE_mykeys DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),9.28,9.28,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
270,2023-06-16,Expense,,The Corporate Thread,"Visa Check  RESTREAM, INC. RESTR DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),19.95,29.23,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
271,2023-06-28,Expense,,Planning Center Ca,"PLANNINGCENTERBILL.COM PLANNINGC BillPayment, Withdrawal, Processed",1002 ENT Checking (Keystone),48.0,77.23,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
272,2023-06-14,Check,337,,"Check #337 Withdrawal Draft, Withdrawal, Processed",1002 ENT Checking (Keystone),37.31,37.31,Expenses:Ministry:Individual Ministries:Children's,4,Children's,Expenses
273,2023-06-10,Expense,,Farmers Insurance,Hospital visit coffees,1002 ENT Checking (Keystone),11.63,11.63,Expenses:Ministry:Individual Ministries:Coffee/Meals,4,Coffee/Meals,Expenses
274,2023-06-06,Expense,,Code 3 Lawn Rescue,"Visa Check  FP *City Quake 203-5 DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),500.0,500.00,Expenses:Ministry:Individual Ministries:Honorarium/Blessing,4,Honorarium/Blessing,Expenses
275,2023-06-07,Expense,,Amazon,Chair covers,1002 ENT Checking (Keystone),287.97,287.97,Expenses:Ministry:Individual Ministries:Pastoral Expenses,4,Pastoral Expenses,Expenses
276,2023-06-07,Expense,,Colorado Mountain Br,"Visa Check  COLORADO MOUNTAIN BR DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),47.54,335.51,Expenses:Ministry:Individual Ministries:Pastoral Expenses,4,Pastoral Expenses,Expenses
277,2023-06-23,Expense,,Mission Coffee Roast,"SQ *THIRD SPACE COFFEE SQUARE PU POS, Withdrawal, Processed",1002 ENT Checking (Keystone),14.94,350.45,Expenses:Ministry:Individual Ministries:Pastoral Expenses,4,Pastoral Expenses,Expenses
278,2023-06-15,Expense,,,Brandon reimbursement for youth food,1002 ENT Checking (Keystone),36.76,36.76,Expenses:Ministry:Individual Ministries:Student Ministry,4,Student Ministry,Expenses
279,2023-06-21,Expense,,,Brandon reimbursement - spike ball set,1002 ENT Checking (Keystone),69.97,106.73,Expenses:Ministry:Individual Ministries:Student Ministry,4,Student Ministry,Expenses
280,2023-06-15,Expense,,Facebk Gifts Www,"Visa Check  RIGHTNOW MEDIA WWW.R DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),59.99,59.99,Expenses:Ministry:Resources:Right Now Media,4,Right Now Media,Expenses
281,2023-06-01,Check,335,Joel Longberry,"Check #335 Withdrawal Draft, Withdrawal, Processed",1002 ENT Checking (Keystone),150.0,150.00,Expenses:Salaries:Associate Pastor,3,Associate Pastor,Expenses
282,2023-06-07,Check,364,,"Check #364 Withdrawal Draft, Withdrawal, Processed",1002 ENT Checking (Keystone),150.0,300.00,Expenses:Salaries:Associate Pastor,3,Associate Pastor,Expenses
283,2023-06-14,Check,365,,"Check #365 Withdrawal Draft, Withdrawal, Processed",1002 ENT Checking (Keystone),150.0,450.00,Expenses:Salaries:Associate Pastor,3,Associate Pastor,Expenses
284,2023-06-21,Check,366,Joel Longberry,"Check #366 Withdrawal Draft, Withdrawal, Processed",1002 ENT Checking (Keystone),150.0,600.00,Expenses:Salaries:Associate Pastor,3,Associate Pastor,Expenses
285,2023-06-29,Check,367,Joel Longberry,"Check #367 Withdrawal Draft, Withdrawal, Processed",1002 ENT Checking (Keystone),150.0,750.00,Expenses:Salaries:Associate Pastor,3,Associate Pastor,Expenses
286,2023-06-04,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,300.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
287,2023-06-11,Expense,,,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,600.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
288,2023-06-18,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,900.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
289,2023-06-25,Expense,,,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,1200.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
290,2023-07-31,Deposit,,,"Deposit Dividend 0.050% APY Earn Dividend, Deposit, Processed",ENT Savings (Keystone),0.2,.20,Income:Interest Earned,2,Interest Earned,Income
291,2023-07-19,Deposit,,,"Deposit   Bulk Checks       1,51 Deposit, Processed",1002 ENT Checking (Keystone),1000.0,1000.00,Income:Olive Tree (Tenant Lease),2,Olive Tree (Tenant Lease),Income
292,2023-07-02,Deposit,,,"Deposit Home Banking Transfer RE InternetBanking, Deposit, Processed, Transfer",1002 ENT Checking (Keystone),550.0,550.00,Income:Tithe:General Tithe,3,General Tithe,Income
293,2023-07-06,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),404.1,954.10,Income:Tithe:General Tithe,3,General Tithe,Income
294,2023-07-11,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),48.25,1002.35,Income:Tithe:General Tithe,3,General Tithe,Income
295,2023-07-12,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),247.2,1249.55,Income:Tithe:General Tithe,3,General Tithe,Income
296,2023-07-16,Deposit,,Larry Metzler,"Deposit Home Banking Transfer RE InternetBanking, Deposit, Processed, Transfer",1002 ENT Checking (Keystone),205.0,1454.55,Income:Tithe:General Tithe,3,General Tithe,Income
297,2023-07-19,Deposit,,,"Deposit   Bulk Checks       1,51 Deposit, Processed",1002 ENT Checking (Keystone),528.06,1982.61,Income:Tithe:General Tithe,3,General Tithe,Income
298,2023-07-19,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),648.0,2630.61,Income:Tithe:General Tithe,3,General Tithe,Income
299,2023-07-24,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),150.0,2780.61,Income:Tithe:General Tithe,3,General Tithe,Income
300,2023-07-25,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),67.02,2847.63,Income:Tithe:General Tithe,3,General Tithe,Income
301,2023-07-26,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),339.25,3186.88,Income:Tithe:General Tithe,3,General Tithe,Income
302,2023-07-30,Deposit,,Larry Metzler,"Deposit Home Banking Transfer RE InternetBanking, Deposit, Processed, Transfer",1002 ENT Checking (Keystone),235.0,3421.88,Income:Tithe:General Tithe,3,General Tithe,Income
303,2023-07-05,Deposit,,,Charitable contribution,1002 ENT Checking (Keystone),5000.0,5000.00,Income:Tithe:Worship Contribution,3,Worship Contribution,Income
304,2023-07-06,Expense,,Amazon,New sound snake - Amazon,1002 ENT Checking (Keystone),-1297.32,3702.68,Income:Tithe:Worship Contribution,3,Worship Contribution,Income
305,2023-07-03,Expense,,CenturyLink,"CENTURYLINK LUMEN 800-244-1111 L BillPayment, Withdrawal, Processed",1002 ENT Checking (Keystone),81.23,81.23,Expenses:Facilities:Building/Office:Communications,4,Communications,Expenses
306,2023-07-31,Expense,,CenturyLink,"CENTURYLINK LUMEN 800-244-1111 L BillPayment, Withdrawal, Processed",1002 ENT Checking (Keystone),81.23,162.46,Expenses:Facilities:Building/Office:Communications,4,Communications,Expenses
307,2023-07-07,Expense,,Big Lots,BIG LOTS #4627 Kids Cabinet,1002 ENT Checking (Keystone),162.29,162.29,Expenses:Facilities:Building/Office:Equipment,4,Equipment,Expenses
308,2023-07-18,Expense,,,3 month's worth of fees,1002 ENT Checking (Keystone),65.21,65.21,Expenses:Facilities:Government/Professional Fees:City Watershed Fees,4,City Watershed Fees,Expenses
309,2023-07-11,Expense,,Nooks + Crannies Cleaning Co,Cleaning May - June,1002 ENT Checking (Keystone),300.0,300.00,Expenses:Facilities:Government/Professional Fees:Cleaning Service,4,Cleaning Service,Expenses
310,2023-07-04,Expense,,Code 3 Lawn Rescue,"Visa Check  SQ *CODE 3 LAWN RESC DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),75.0,75.00,Expenses:Facilities:Government/Professional Fees:Lawn/Snow,4,Lawn/Snow,Expenses
311,2023-07-06,Expense,,Code 3 Lawn Rescue,"Visa Check  SQ *CODE 3 LAWN RESC DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),75.0,150.00,Expenses:Facilities:Government/Professional Fees:Lawn/Snow,4,Lawn/Snow,Expenses
312,2023-07-15,Expense,,Code 3 Lawn Rescue,"Visa Check  SQ *CODE 3 LAWN RESC DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),75.0,225.00,Expenses:Facilities:Government/Professional Fees:Lawn/Snow,4,Lawn/Snow,Expenses
313,2023-07-16,Expense,,Lowe's,Weed and feed,1002 ENT Checking (Keystone),96.28,321.28,Expenses:Facilities:Government/Professional Fees:Lawn/Snow,4,Lawn/Snow,Expenses
314,2023-07-23,Expense,,Code 3 Lawn Rescue,"Visa Check  SQ *CODE 3 LAWN RESC DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),75.0,396.28,Expenses:Facilities:Government/Professional Fees:Lawn/Snow,4,Lawn/Snow,Expenses
315,2023-07-28,Expense,,Colo,"Colo Spgs Utilit  : PAYMENT   : ACH, Withdrawal, Processed",ENT Savings (Keystone),629.17,629.17,Expenses:Facilities:Government/Professional Fees:Utilities,4,Utilities,Expenses
316,2023-07-08,Expense,,Domino's Pizza,Visa Check  DOMINO'S - Discovery Class,1002 ENT Checking (Keystone),55.14,55.14,Expenses:Facilities:Hospitality:Food for Events/Sunday Morning,4,Food for Events/Sunday Morning,Expenses
317,2023-07-09,Expense,,King Soopers,"KING SOOPERS 134 7915 CONSTITUTI POS, Withdrawal, Processed",1002 ENT Checking (Keystone),30.5,85.64,Expenses:Facilities:Hospitality:Food for Events/Sunday Morning,4,Food for Events/Sunday Morning,Expenses
318,2023-07-01,Expense,,Google,"Visa Check  GOOGLE GSUITE_mykeys DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),9.28,9.28,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
319,2023-07-15,Expense,,The Corporate Thread,"Visa Check  RESTREAM, INC. RESTR DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),19.95,29.23,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
320,2023-07-28,Expense,,Planning Center Ca,"PLANNINGCENTERBILL.COM PLANNINGC BillPayment, Withdrawal, Processed",1002 ENT Checking (Keystone),48.0,77.23,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
321,2023-07-05,Expense,,,"Visa Check  CROSSFIRE MINISTRIES DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),377.0,377.00,Expenses:Giving:Charitable Contributions:Crossfire,4,Crossfire,Expenses
322,2023-07-05,Expense,,,"PAYPAL  : INST XFER   : PAYPALSI ACH, Withdrawal, Processed",1002 ENT Checking (Keystone),377.0,377.00,Expenses:Giving:Charitable Contributions:Joel Frees,4,Joel Frees,Expenses
323,2023-07-04,Expense,,Life Network,"Visa Check  LIFE NETWORK WWW.ELI DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),377.0,377.00,Expenses:Giving:Charitable Contributions:Life Network,4,Life Network,Expenses
324,2023-07-06,Expense,,Lowe's,"LOWE'S #1099 2945 NEW CENTER POS, Withdrawal, Processed",1002 ENT Checking (Keystone),51.78,51.78,Expenses:Ministry:Individual Ministries:Worship Expenses,4,Worship Expenses,Expenses
325,2023-07-07,Expense,,Amazon,"Visa Check  AMZN Mktp US*A856B1U DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),33.71,85.49,Expenses:Ministry:Individual Ministries:Worship Expenses,4,Worship Expenses,Expenses
326,2023-07-17,Expense,,Lowe's,"LOWE'S #1099 2945 NEW CENTER POS, Withdrawal, Processed",1002 ENT Checking (Keystone),31.09,116.58,Expenses:Ministry:Individual Ministries:Worship Expenses,4,Worship Expenses,Expenses
327,2023-07-07,Expense,,,"Visa Check  FAITH CONTENT NETWOR DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),112.95,112.95,Expenses:Ministry:Outreach:Church Outreach,4,Church Outreach,Expenses
328,2023-07-17,Expense,,,"Visa Check  RIGHTNOW MEDIA WWW.R DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),59.99,59.99,Expenses:Ministry:Resources:Right Now Media,4,Right Now Media,Expenses
329,2023-07-02,Expense,,,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,300.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
330,2023-07-09,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,600.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
331,2023-07-16,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,900.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
332,2023-07-23,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,1200.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
333,2023-07-30,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,1500.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
334,2023-08-31,Deposit,,,"Deposit Dividend 0.050% APY Earn Dividend, Deposit, Processed",ENT Savings (Keystone),0.18,.18,Income:Interest Earned,2,Interest Earned,Income
335,2023-08-28,Deposit,,,"RDC  Deposit RDC Item Count  1 Check, Deposit, Processed",ENT Savings (Keystone),1000.0,1000.00,Income:Olive Tree (Tenant Lease),2,Olive Tree (Tenant Lease),Income
336,2023-08-02,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),416.0,416.00,Income:Tithe:General Tithe,3,General Tithe,Income
337,2023-08-04,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),404.1,820.10,Income:Tithe:General Tithe,3,General Tithe,Income
338,2023-08-06,Deposit,,Larry Metzler,metzler direct deposit,1002 ENT Checking (Keystone),270.0,1090.10,Income:Tithe:General Tithe,3,General Tithe,Income
339,2023-08-07,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),485.2,1575.30,Income:Tithe:General Tithe,3,General Tithe,Income
340,2023-08-08,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),48.25,1623.55,Income:Tithe:General Tithe,3,General Tithe,Income
341,2023-08-08,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),69.0,1692.55,Income:Tithe:General Tithe,3,General Tithe,Income
342,2023-08-09,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),2621.4,4313.95,Income:Tithe:General Tithe,3,General Tithe,Income
343,2023-08-13,Deposit,,Larry Metzler,metzler direct deposit,1002 ENT Checking (Keystone),250.0,4563.95,Income:Tithe:General Tithe,3,General Tithe,Income
344,2023-08-16,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),99.71,4663.66,Income:Tithe:General Tithe,3,General Tithe,Income
345,2023-08-17,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),254.1,4917.76,Income:Tithe:General Tithe,3,General Tithe,Income
346,2023-08-18,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),150.0,5067.76,Income:Tithe:General Tithe,3,General Tithe,Income
347,2023-08-18,Deposit,,,"Deposit   Bulk Checks         37 Deposit, Processed",1002 ENT Checking (Keystone),385.51,5453.27,Income:Tithe:General Tithe,3,General Tithe,Income
348,2023-08-21,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),193.9,5647.17,Income:Tithe:General Tithe,3,General Tithe,Income
349,2023-08-27,Deposit,,Larry Metzler,Metzler direct deposit,1002 ENT Checking (Keystone),235.0,5882.17,Income:Tithe:General Tithe,3,General Tithe,Income
350,2023-08-27,Deposit,,,"RDC  Deposit RDC Item Count  1 Check, Deposit, Processed",1002 ENT Checking (Keystone),250.0,6132.17,Income:Tithe:General Tithe,3,General Tithe,Income
351,2023-08-01,Expense,,Sweetwater Sound In,New sound snake,1002 ENT Checking (Keystone),-1297.6,-1297.60,Income:Tithe:Worship Contribution,3,Worship Contribution,Income
352,2023-08-01,Deposit,,Amazon,Old snake refund,1002 ENT Checking (Keystone),1297.32,-.28,Income:Tithe:Worship Contribution,3,Worship Contribution,Income
353,2023-08-08,Check,370,,"Check #370 Withdrawal Draft, Withdrawal, Processed",1002 ENT Checking (Keystone),-250.0,-250.28,Income:Tithe:Worship Contribution,3,Worship Contribution,Income
354,2023-08-21,Check,368,,"Check #368 Withdrawal Draft, Withdrawal, Processed",1002 ENT Checking (Keystone),-600.0,-850.28,Income:Tithe:Worship Contribution,3,Worship Contribution,Income
355,2023-08-31,Expense,,,"Visa Check  HCM*AZ DOES IT LLC M DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),-634.25,-1484.53,Income:Tithe:Worship Contribution,3,Worship Contribution,Income
356,2023-08-30,Expense,,CenturyLink,"CENTURYLINK LUMEN 800-244-1111 L BillPayment, Withdrawal, Processed",1002 ENT Checking (Keystone),81.23,81.23,Expenses:Facilities:Building/Office:Communications,4,Communications,Expenses
357,2023-08-23,Expense,,Amazon,Visa Check  AMZN - Storage Divider,1002 ENT Checking (Keystone),65.19,65.19,Expenses:Facilities:Building/Office:Equipment,4,Equipment,Expenses
358,2023-08-06,Expense,,,"Visa Check  HBSCO LLC 720-547860 DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),92.72,92.72,Expenses:Facilities:Building/Office:Trash,4,Trash,Expenses
359,2023-08-06,Expense,,,"Visa Check  HBSCO LLC Processing DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),3.25,95.97,Expenses:Facilities:Building/Office:Trash,4,Trash,Expenses
360,2023-08-11,Expense,,,Initial deposit and first quarter with SOCO,1002 ENT Checking (Keystone),121.5,217.47,Expenses:Facilities:Building/Office:Trash,4,Trash,Expenses
361,2023-08-23,Expense,,,"PNP BILLPAYMENT  : 082123EK   : ACH, Withdrawal, Processed",1002 ENT Checking (Keystone),24.05,24.05,Expenses:Facilities:Government/Professional Fees:City Watershed Fees,4,City Watershed Fees,Expenses
362,2023-08-29,Expense,,Bankcard Mtot Disc,"Withdrawal Card Fee  VISA INTERN Fee, Withdrawal, Processed",1002 ENT Checking (Keystone),2.21,2.21,Expenses:Facilities:Government/Professional Fees:Incorporation Fees,4,Incorporation Fees,Expenses
363,2023-08-04,Expense,,Code 3 Lawn Rescue,"Visa Check  SQ *CODE 3 LAWN RESC DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),75.0,75.00,Expenses:Facilities:Government/Professional Fees:Lawn/Snow,4,Lawn/Snow,Expenses
364,2023-08-11,Expense,,Code 3 Lawn Rescue,"Visa Check  SQ *CODE 3 LAWN RESC DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),75.0,150.00,Expenses:Facilities:Government/Professional Fees:Lawn/Snow,4,Lawn/Snow,Expenses
365,2023-08-21,Expense,,Code 3 Lawn Rescue,"Visa Check  SQ *CODE 3 LAWN RESC DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),75.0,225.00,Expenses:Facilities:Government/Professional Fees:Lawn/Snow,4,Lawn/Snow,Expenses
366,2023-08-27,Expense,,Code 3 Lawn Rescue,"Visa Check  SQ *CODE 3 LAWN RESC DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),75.0,300.00,Expenses:Facilities:Government/Professional Fees:Lawn/Snow,4,Lawn/Snow,Expenses
367,2023-08-29,Expense,,Colo,"Colo Spgs Utilit  : PAYMENT   : ACH, Withdrawal, Processed",ENT Savings (Keystone),617.17,617.17,Expenses:Facilities:Government/Professional Fees:Utilities,4,Utilities,Expenses
368,2023-08-01,Expense,,Google,"Visa Check  GOOGLE GSUITE_mykeys DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),9.28,9.28,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
369,2023-08-15,Expense,,The Corporate Thread,"Visa Check  RESTREAM, INC. RESTR DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),19.95,29.23,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
370,2023-08-28,Expense,,Planning Center Ca,"PLANNINGCENTERBILL.COM PLANNINGC BillPayment, Withdrawal, Processed",1002 ENT Checking (Keystone),48.0,77.23,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
371,2023-08-29,Expense,,,"Visa Check  WWW.VIPCARS.COM LOND DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),276.49,276.49,Expenses:Ministry:Conferences/Retreats,3,Conferences/Retreats,Expenses
372,2023-08-21,Expense,,,"SQ *WAYFINDER COFFEE CO. SQUARE POS, Withdrawal, Processed",1002 ENT Checking (Keystone),4.52,4.52,Expenses:Ministry:Individual Ministries:Coffee/Meals,4,Coffee/Meals,Expenses
373,2023-08-23,Expense,,,"Visa Check  BETHEL LEADERS NETWO DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),1980.0,1980.00,Expenses:Ministry:Individual Ministries:Ministry Network,4,Ministry Network,Expenses
374,2023-08-29,Expense,,Amazon,"Visa Check  AMZN Mktp US*T364740 DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),50.04,50.04,Expenses:Ministry:Individual Ministries:Worship Expenses,4,Worship Expenses,Expenses
375,2023-08-15,Expense,,Facebk Gifts Www,"Visa Check  RIGHTNOW MEDIA WWW.R DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),59.99,59.99,Expenses:Ministry:Resources:Right Now Media,4,Right Now Media,Expenses
376,2023-08-02,Check,338,McCarthy Plumbing,Drain snake,1002 ENT Checking (Keystone),135.0,135.00,Expenses:Salaries:Associate Pastor,3,Associate Pastor,Expenses
377,2023-08-17,Check,339,The Lawnsmith,Sprinkler repair,1002 ENT Checking (Keystone),238.09,373.09,Expenses:Salaries:Associate Pastor,3,Associate Pastor,Expenses
378,2023-08-06,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,300.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
379,2023-08-13,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,600.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
380,2023-08-20,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,900.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
381,2023-08-27,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,1200.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
382,2023-09-30,Deposit,,,"Deposit Dividend 0.050% APY Earn Dividend, Deposit, Processed",ENT Savings (Keystone),0.18,.18,Income:Interest Earned,2,Interest Earned,Income
383,2023-09-03,Deposit,,,"Deposit Home Banking Transfer RE InternetBanking, Deposit, Processed, Transfer",1002 ENT Checking (Keystone),265.0,265.00,Income:Tithe:General Tithe,3,General Tithe,Income
384,2023-09-06,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),48.25,313.25,Income:Tithe:General Tithe,3,General Tithe,Income
385,2023-09-07,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),889.3,1202.55,Income:Tithe:General Tithe,3,General Tithe,Income
386,2023-09-17,Deposit,,Larry Metzler,"Deposit Home Banking Transfer RE InternetBanking, Deposit, Processed, Transfer",1002 ENT Checking (Keystone),250.0,1452.55,Income:Tithe:General Tithe,3,General Tithe,Income
